codigo_ies,nombre_ies,departamento,sector,matriculados,docentes,ratio_docente_estudiante,tasa_graduacion,num_programas,cluster,arquetipo
2730,FUNDACION ESCUELA COLOMBIANA DE REHABILITACION,BOGOTA,DESCONOCIDO,2163.6666666666665,221.33333333333334,0.10194855975372284,0.10964627529212989,10.0,1,Medianas tradicionales
2731,FUNDACION UNIVERSITARIA CATOLICA LUMEN GENTIUM,VALLE DEL CAUCA,DESCONOCIDO,5377.0,475.3333333333333,0.08788298297400032,0.23807281252029266,33.0,1,Medianas tradicionales
2732,FUNDACION UNIVERSITARIA CATOLICA DEL NORTE,ANTIOQUIA,DESCONOCIDO,8924.333333333334,265.6666666666667,0.029769529753081198,0.0867936396449213,39.0,1,Medianas tradicionales
2733,FUNDACION UNIVERSITARIA SAN ALFONSO- FUSA-,BOGOTA,DESCONOCIDO,358.6666666666667,106.66666666666667,0.29774854995119066,0.15893420128557867,10.0,1,Medianas tradicionales
2736,FUNDACION UNIVERSITARIA SEMINARIO BIBLICO DE COLOMBIA,ANTIOQUIA,DESCONOCIDO,383.3333333333333,62.333333333333336,0.16239369396762213,0.055389704324110105,4.0,1,Medianas tradicionales
2737,FUNDACION UNIVERSITARIA DEL AREA ANDINA,RISARALDA,DESCONOCIDO,9984.0,794.0,0.07957864559341013,0.11196447385025403,40.0,1,Medianas tradicionales
2738,FUNDACION UNIVESITARIA EMPRESARIAL DE LA CAMARA DE COMERCIO DE BOGOTA,BOGOTA,DESCONOCIDO,1718.3333333333333,140.66666666666666,0.08583264036950257,0.1028121759660463,23.0,1,Medianas tradicionales
2739,FUNDACION DE ESTUDIOS SUPERIORES UNIVERSITARIOS DE URABA ANTONIO ROLDAN BETANCUR,ANTIOQUIA,DESCONOCIDO,534.3333333333334,61.333333333333336,0.13229019321729374,0.15299508829529038,8.0,1,Medianas tradicionales
2740,INSTITUCION UNIVERSITARIA COLOMBO AMERICANA - UNICA,BOGOTA,DESCONOCIDO,317.6666666666667,65.66666666666667,0.20672527256859619,0.17333107845716356,6.0,1,Medianas tradicionales
2741,FUNDACION DE ESTUDIOS SUPERIORES - MONSEÑOR ABRAHAM ESCUDERO MONTOYA - FUNDES,TOLIMA,DESCONOCIDO,1224.0,85.33333333333333,0.06974528467183616,0.07982217944445252,10.0,1,Medianas tradicionales
2743,FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO,CASANARE,DESCONOCIDO,5488.333333333333,449.0,0.0817081105006306,0.10044599266519934,36.0,1,Medianas tradicionales
2744,INSTITUCION UNIVERSITARIA CENTRO DE ESTUDIOS SUPERIORES MARIA GORETTI,NARINO,DESCONOCIDO,12065.333333333334,731.0,0.060611532876750064,0.1127359331030876,23.0,1,Medianas tradicionales
2745,UNIPANAMERICANA - FUNDACION UNIVERSITARIA PANAMERICANA,BOGOTA,DESCONOCIDO,17245.333333333332,641.0,0.03713854392693943,0.1700783374011392,165.0,0,Mega-masivas
2746,FUNDACION UNIVERSITARIA SANITAS,BOGOTA,DESCONOCIDO,3470.0,452.6666666666667,0.13043733751749456,0.11438537023305984,36.0,1,Medianas tradicionales
2747,FUNDACION UNIVERSITARIA AUTONOMA DE LAS AMERICAS,ANTIOQUIA,DESCONOCIDO,6138.333333333333,897.3333333333334,0.14601408378112923,0.11160346759898838,45.0,1,Medianas tradicionales
2748,FUNDACION UNIVERSITARIA SEMINARIO TEOLOGICO BAUTISTA INTERNACIONAL,VALLE DEL CAUCA,DESCONOCIDO,492.3333333333333,55.666666666666664,0.11393162883658776,0.10008553218906024,5.0,1,Medianas tradicionales
2749,INSTITUCION UNIVERSITARIA SALAZAR Y HERRERA,ANTIOQUIA,DESCONOCIDO,4665.0,380.3333333333333,0.0819537524942322,0.09583790300886023,34.0,1,Medianas tradicionales
2805,UNIVERSIDAD SIMON BOLIVAR,ATLANTICO,DESCONOCIDO,35007.333333333336,2488.6666666666665,0.07108452672406544,0.11213965777067426,151.0,0,Mega-masivas
2810,CORPORACION UNIVERSIDAD DE LA COSTA CUC,ATLANTICO,DESCONOCIDO,24970.333333333332,1294.6666666666667,0.05193587579845801,0.11038198404153021,115.0,0,Mega-masivas
2811,ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO,BOGOTA,DESCONOCIDO,9047.333333333334,994.3333333333334,0.10974736512872307,0.11545435439044148,42.0,1,Medianas tradicionales
2812,UNIVERSIDAD EAN,BOGOTA,DESCONOCIDO,23727.333333333332,1044.6666666666667,0.0440102080415589,0.12244473169509269,131.0,0,Mega-masivas
2813,ESCUELA DE INGENIERIA DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,4505.666666666667,506.3333333333333,0.11218064633758586,0.08027615334047133,34.0,1,Medianas tradicionales
2815,CORPORACION UNIVERSITARIA ADVENTISTA - UNAC,ANTIOQUIA,DESCONOCIDO,2801.0,386.6666666666667,0.13841183028047085,0.12890643644028416,30.0,1,Medianas tradicionales
2818,CORPORACION UNIVERSITARIA DE SANTA ROSA DE CABAL-UNISARC-,RISARALDA,DESCONOCIDO,2071.3333333333335,242.66666666666666,0.11737301467257903,0.12624695068644876,22.0,1,Medianas tradicionales
2820,CORPORACION UNIVERSITARIA LASALLISTA,ANTIOQUIA,DESCONOCIDO,3690.6666666666665,334.3333333333333,0.09050816352701786,0.06368106877857063,27.0,1,Medianas tradicionales
2822,"ESCUELA SUPERIOR DE OFTALMOLOGIA, INSTITUTO BARRAQUER DE AMERICA",BOGOTA,DESCONOCIDO,9.5,20.5,1.0942002559424842,0.5208333333333333,2.0,2,Pequeñas especializadas
2823,CORPORACION UNIVERSITARIA DEL CARIBE - CECAR,SUCRE,DESCONOCIDO,16464.0,824.3333333333334,0.0503447917631521,0.1346713433220267,63.0,1,Medianas tradicionales
2824,CORPORACION UNIVERSITARIA DE COLOMBIA IDEAS,BOGOTA,DESCONOCIDO,127.0,46.0,0.3622047244094488,0.8351665569221748,8.0,2,Pequeñas especializadas
2825,CORPORACION UNIVERSITARIA RAFAEL NUÑEZ,BOLIVAR,DESCONOCIDO,9436.666666666666,829.0,0.08773363839721048,0.11152454805464183,25.0,1,Medianas tradicionales
2827,CORPORACION UNIVERSITARIA DEL META,META,DESCONOCIDO,4845.0,386.0,0.07960943559109426,0.11949680192382484,34.0,1,Medianas tradicionales
2828,CORPORACION UNIVERSITARIA DEL HUILA-CORHUILA-,HUILA,DESCONOCIDO,5489.333333333333,315.6666666666667,0.057272435055851834,0.1188495074326391,20.0,1,Medianas tradicionales
2829,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,BOGOTA,DESCONOCIDO,184333.66666666666,7653.0,0.041539383359435196,0.14098842499527856,296.0,0,Mega-masivas
2830,CORPORACION UNIVERSITARIA IBEROAMERICANA,BOGOTA,DESCONOCIDO,44620.666666666664,1109.6666666666667,0.024834245230028033,0.12131457460961582,66.0,0,Mega-masivas
2831,CORPORACION UNIVERSITARIA DE CIENCIA Y DESARROLLO - UNICIENCIA,BOGOTA,DESCONOCIDO,4790.666666666667,236.33333333333334,0.049226155461122904,0.12904317881252234,27.0,1,Medianas tradicionales
2832,UNIVERSIDAD DE SANTANDER - UDES,SANTANDER,DESCONOCIDO,29669.666666666668,3133.3333333333335,0.10572115886267447,0.18604205852904213,142.0,0,Mega-masivas
2833,CORPORACION UNIVERSITARIA REMINGTON,ANTIOQUIA,DESCONOCIDO,36452.333333333336,2424.6666666666665,0.06655115997975374,0.1088988067715031,118.0,0,Mega-masivas
2834,UNIVERSITARIA AGUSTINIANA- UNIAGUSTINIANA,BOGOTA,DESCONOCIDO,12244.0,785.3333333333334,0.06420700795475064,0.149618413994322,38.0,1,Medianas tradicionales
2836,CORPORACION UNIVERSITARIA EMPRESARIAL DE SALAMANCA,ATLANTICO,DESCONOCIDO,674.0,57.0,0.08542652915520123,0.14571766698982366,15.0,1,Medianas tradicionales
2837,CORPORACION UNIVERSITARIA REPUBLICANA,BOGOTA,DESCONOCIDO,9819.0,371.3333333333333,0.03784923552344623,0.18231594648393265,29.0,1,Medianas tradicionales
2838,CORPORACION COLEGIATURA COLOMBIANA,ANTIOQUIA,DESCONOCIDO,1474.6666666666667,157.0,0.10649223840708544,0.1167017452772741,11.0,1,Medianas tradicionales
2840,CORPORACION UNIVERSITARIA EMPRESARIAL ALEXANDER VON HUMBOLDT - CUE,QUINDIO,DESCONOCIDO,3162.3333333333335,632.6666666666666,0.19950169057626824,0.0621910809128556,13.0,1,Medianas tradicionales
2841,CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-,ANTIOQUIA,DESCONOCIDO,5611.333333333333,304.0,0.05439237321358977,0.10580808127410624,34.0,1,Medianas tradicionales
2842,CORPORACION UNIVERSITARIA REFORMADA - CUR -,ATLANTICO,DESCONOCIDO,6195.666666666667,368.6666666666667,0.05959192747373207,0.10487976529857669,25.0,1,Medianas tradicionales
2847,CORPORACION UNIVERSITARIA DE INVESTIGACION Y DESARROLLO - UDI,SANTANDER,DESCONOCIDO,15537.0,628.6666666666666,0.040489756031394535,0.1459510900274578,61.0,1,Medianas tradicionales
2848,CORPORACION UNIVERSITARIA UNITEC,BOGOTA,DESCONOCIDO,4743.333333333333,373.6666666666667,0.09852875673821408,0.28198839087384153,50.0,1,Medianas tradicionales
2849,CORPORACION UNIVERSITARIA AUTONOMA DEL CAUCA,CAUCA,DESCONOCIDO,4145.666666666667,305.3333333333333,0.07368253927331773,0.1595928332811802,28.0,1,Medianas tradicionales
2850,CORPORACION UNIVERSITARIA ANTONIO JOSE DE SUCRE - CORPOSUCRE,SUCRE,DESCONOCIDO,9663.666666666666,361.0,0.03737204363400843,0.07794671752007323,38.0,1,Medianas tradicionales
2901,ESCUELA DE INTELIGENCIA Y CONTRAINTELIGENCIA BRIGADIER GENERAL RICARDO CHARRY SOLANO,BOGOTA,DESCONOCIDO,273.3333333333333,152.33333333333334,0.5544965531355162,0.44918003079650043,8.0,2,Pequeñas especializadas
2902,ESCUELA DE LOGISTICA,BOGOTA,DESCONOCIDO,348.3333333333333,30.0,0.0796505985118084,0.24379070870592745,3.0,1,Medianas tradicionales
2904,ESCUELA SUPERIOR DE GUERRA,BOGOTA,DESCONOCIDO,1462.3333333333333,205.33333333333334,0.14598714921986586,0.40514040851775374,6.0,1,Medianas tradicionales
2905,CENTRO DE EDUCACION MILITAR - CEMIL,BOGOTA,DESCONOCIDO,787.6666666666666,88.33333333333333,0.10990573572566997,0.4784003460585636,12.0,2,Pequeñas especializadas
2906,ESCUELA DE POSTGRADOS DE LA FUERZA AEREA COLOMBIANA CAPITAN JOSE EDMUNDO SANDOVAL - EPFAC,BOGOTA,DESCONOCIDO,116.0,52.666666666666664,0.45035289199832795,0.4253479418300223,5.0,2,Pequeñas especializadas
3102,INSTITUTO SUPERIOR DE EDUCACION RURAL-ISER-,NORTE DE SANTANDER,DESCONOCIDO,2503.6666666666665,386.0,0.1544193863200778,0.12180094597437563,22.0,1,Medianas tradicionales
3103,COLEGIO MAYOR DE BOLIVAR,BOLIVAR,DESCONOCIDO,6989.666666666667,353.3333333333333,0.050421510701817635,0.1431939866824335,22.0,1,Medianas tradicionales
3104,COLEGIO MAYOR DEL CAUCA,CAUCA,DESCONOCIDO,5166.666666666667,364.0,0.07051977267872966,0.11432865583128547,18.0,1,Medianas tradicionales
3107,INSTITUCION UNIVERSITARIA PASCUAL BRAVO,ANTIOQUIA,DESCONOCIDO,15324.333333333334,1480.6666666666667,0.09689437565666807,0.07544711376091853,59.0,1,Medianas tradicionales
3114,ESCUELA NAVAL DE SUBOFICIALES ARC BARRANQUILLA,ATLANTICO,DESCONOCIDO,1369.6666666666667,226.66666666666666,0.17001015502476327,0.28639885707767987,21.0,1,Medianas tradicionales
3115,INSTITUTO TECNOLOGICO DEL PUTUMAYO,PUTUMAYO,DESCONOCIDO,4782.666666666667,368.6666666666667,0.07698390542322327,0.09003224076856953,31.0,1,Medianas tradicionales
3117,INSTITUTO TECNOLOGICO DE SOLEDAD ATLANTICO,ATLANTICO,DESCONOCIDO,13109.666666666666,489.6666666666667,0.038733989041283605,0.16952513776752162,57.0,1,Medianas tradicionales
3201,UNIDADES TECNOLOGICAS DE SANTANDER,SANTANDER,DESCONOCIDO,45742.666666666664,1991.6666666666667,0.043641305207625165,0.10120434913369859,98.0,0,Mega-masivas
3204,TECNOLOGICO DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,25942.666666666668,1717.3333333333333,0.06646441614738843,0.08943038120406539,77.0,0,Mega-masivas
3301,INSTITUCION UNIVERSITARIA ANTONIO JOSE CAMACHO,VALLE DEL CAUCA,DESCONOCIDO,26010.666666666668,1434.0,0.055221840013776925,0.059528931599116396,45.0,1,Medianas tradicionales
3302,INSTITUTO TECNOLOGICO METROPOLITANO,ANTIOQUIA,DESCONOCIDO,50680.666666666664,2688.3333333333335,0.05301478751708,0.06723231309491483,76.0,0,Mega-masivas
3303,ESCUELA SUPERIOR TECNOLOGICA DE ARTES DEBORA ARANGO,ANTIOQUIA,DESCONOCIDO,2271.3333333333335,284.3333333333333,0.12710144813467825,0.12571692538985324,15.0,1,Medianas tradicionales
3702,FUNDACION TECNOLOGICA AUTONOMA DE BOGOTA-FABA-,BOGOTA,DESCONOCIDO,624.6666666666666,50.666666666666664,0.08148119618922293,0.13770626080241896,11.0,1,Medianas tradicionales
3703,FUNDACION ESCUELA COLOMBIANA DE MERCADOTECNIA -ESCOLME-,ANTIOQUIA,DESCONOCIDO,2336.6666666666665,89.66666666666667,0.03838117967057657,0.15369519309103677,23.0,1,Medianas tradicionales
3705,FUNDACION UNIVERSITARIA TECNOLOGICO COMFENALCO - CARTAGENA,BOLIVAR,DESCONOCIDO,17637.333333333332,839.0,0.0475566866972106,0.1405755000285482,59.0,1,Medianas tradicionales
3706,"FUNDACION CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES, -F.C.E.C.E.P.",VALLE DEL CAUCA,DESCONOCIDO,2825.0,168.0,0.0606134931119876,0.20924753672704063,25.0,1,Medianas tradicionales
3710,FUNDACION TECNOLOGICA ANTONIO DE AREVALO,BOLIVAR,DESCONOCIDO,5506.0,289.0,0.05230770683843053,0.06336055902290844,78.0,1,Medianas tradicionales
3713,FUNDACION UNIVERSITARIA PARA EL DESARROLLO HUMANO - UNINPAHU,BOGOTA,DESCONOCIDO,5130.666666666667,335.6666666666667,0.06543993418259253,0.15340771380902954,36.0,1,Medianas tradicionales
3715,FUNDACION TECNOLOGICA AUTONOMA DEL PACIFICO,VALLE DEL CAUCA,DESCONOCIDO,999.3333333333334,74.33333333333333,0.08526448667070696,0.1932515337423312,15.0,1,Medianas tradicionales
3716,TECNOLOGICA FITEC,SANTANDER,PRIVADO,1051.0,32.333333333333336,0.031247925606360333,0.0719386324963494,33.0,1,Medianas tradicionales
3718,FUNDACION DE ESTUDIOS SUPERIORES COMFANORTE -F.E.S.C.-,NORTE DE SANTANDER,DESCONOCIDO,3025.3333333333335,240.66666666666666,0.08013660253164957,0.14289612151699907,41.0,1,Medianas tradicionales
3719,INSTITUCION UNIVERSITARIA LATINA - UNILATINA,BOGOTA,DESCONOCIDO,764.6666666666666,71.33333333333333,0.094029771716632,0.1461539266736413,12.0,1,Medianas tradicionales
3720,FUNDACION UNIVERSITARIA ESUMER,ANTIOQUIA,DESCONOCIDO,3663.0,409.3333333333333,0.11164792767202665,0.2726838021622275,43.0,1,Medianas tradicionales
3725,FUNDACION TECNOLOGICA SAN FRANCISCO DE ASIS,BOGOTA,DESCONOCIDO,414.3333333333333,27.333333333333332,0.06560291354963933,0.13970554869555973,4.0,1,Medianas tradicionales
3801,CORPORACION DE ESTUDIOS TECNOLOGICOS DEL NORTE DEL VALLE,VALLE DEL CAUCA,DESCONOCIDO,905.0,124.33333333333333,0.13747854799980716,0.17289281858375638,16.0,1,Medianas tradicionales
3803,CORPORACION UNIVERSITARIA CENTRO SUPERIOR - UNICUCES,VALLE DEL CAUCA,DESCONOCIDO,1229.3333333333333,98.66666666666667,0.08043078665625523,0.19742523515238417,19.0,1,Medianas tradicionales
3806,CORPORACION ESCUELA SUPERIOR DE ADMINISTRACION Y ESTUDIOS TECNOLOGICOS- EAE,VALLE DEL CAUCA,DESCONOCIDO,377.6666666666667,39.0,0.10116789463908349,0.1590271051955304,5.0,1,Medianas tradicionales
3807,ESCUELA DE TECNOLOGIAS DE ANTIOQUIA -ETA-,ANTIOQUIA,PRIVADO,85.66666666666667,13.333333333333334,0.22682180133878993,0.8185114685447795,6.0,2,Pequeñas especializadas
3808,CORPORACION TECNOLOGICA DE BOGOTA - CTB,BOGOTA,DESCONOCIDO,494.0,48.666666666666664,0.09925734335822156,0.17648172069029133,10.0,1,Medianas tradicionales
3809,INSTITUTO SUPERIOR DE CIENCIAS SOCIALES Y ECONOMICO FAMILIARES-ICSEF-,BOGOTA,DESCONOCIDO,176.33333333333334,65.0,0.3692574611675911,0.31135187099929595,4.0,2,Pequeñas especializadas
3811,CORPORACION DE EDUCACION DEL NORTE DEL TOLIMA - COREDUCACION,TOLIMA,DESCONOCIDO,413.6666666666667,52.333333333333336,0.13504113259645936,0.1664795528779362,7.0,1,Medianas tradicionales
3812,CORPORACION POLITECNICO MARCO FIDEL SUAREZ,ANTIOQUIA,DESCONOCIDO,2004.3333333333333,166.0,0.0830086103419608,0.08167990736272036,19.0,1,Medianas tradicionales
3817,CORPORACION UNIVERSITARIA AUTONOMA DE NARIÑO -AUNAR-,NARINO,DESCONOCIDO,6945.333333333333,369.6666666666667,0.053129744523599635,0.13107508180594543,23.0,1,Medianas tradicionales
3819,CORPORACION TECNOLOGICA INDUSTRIAL COLOMBIANA - TEINCO,BOGOTA,DESCONOCIDO,2151.3333333333335,142.0,0.06552536444499531,0.19931291759906197,28.0,1,Medianas tradicionales
3820,CORPORACION ACADEMIA TECNOLOGICA DE COLOMBIA -ATEC-,ANTIOQUIA,DESCONOCIDO,350.6666666666667,30.333333333333332,0.0874221743295019,0.09196000957854404,3.0,1,Medianas tradicionales
3821,CORPORACION POLITECNICO DE LA COSTA ATLANTICA,ATLANTICO,DESCONOCIDO,5036.333333333333,269.6666666666667,0.0535712305710812,0.19737509604446676,33.0,1,Medianas tradicionales
3822,CORPORACION COLOMBO - ALEMANA PARA LA FORMACION TECNOLOGICA-ICAFT-,BOGOTA,DESCONOCIDO,13.0,10.0,0.7692307692307693,0.8351665569221748,5.0,2,Pequeñas especializadas
3826,CORPORACION INTERNACIONAL PARA EL DESARROLLO EDUCATIVO -CIDE-,BOGOTA,DESCONOCIDO,2385.0,148.66666666666666,0.06311445352626747,0.07668053643643453,44.0,1,Medianas tradicionales
3827,POLITECNICO SANTAFE DE BOGOTA,BOGOTA,DESCONOCIDO,281.0,40.0,0.1423487544483986,0.0640569395017793,13.0,1,Medianas tradicionales
3828,TECNOLOGICA DEL SUR,BOGOTA,DESCONOCIDO,36.666666666666664,8.0,0.1777777777777777,0.4285714285714285,3.0,2,Pequeñas especializadas
3830,CORPORACION UNIVERSAL DE INVESTIGACION Y TECNOLOGIA -CORUNIVERSITEC-,BOGOTA,DESCONOCIDO,1232.0,53.333333333333336,0.043166831206889765,0.4457378745267022,13.0,1,Medianas tradicionales
3831,INSTITUCION UNIVERSITARIA TECNOLOGICA DE COMFACAUCA I.T.C.,CAUCA,DESCONOCIDO,6332.0,399.0,0.0629515378994747,0.06277930614341157,40.0,1,Medianas tradicionales
3834,CORPORACION TECNOLOGICA CATOLICA DE OCCIDENTE - TECOC -,ANTIOQUIA,DESCONOCIDO,76.0,26.666666666666668,0.34225820648234434,0.2305743243243243,2.0,2,Pequeñas especializadas
3901,ESCUELA DE FORMACION DE INFANTERIA DE MARINA,SUCRE,OFICIAL,690.0,198.66666666666666,0.2894838588285655,0.3192692571024598,4.0,2,Pequeñas especializadas
3902,ESCUELA MILITAR DE SUBOFICIALES SARGENTO INOCENCIO CHINCA,CUNDINAMARCA,DESCONOCIDO,8234.666666666666,322.3333333333333,0.041477668443891134,0.2623596680231881,5.0,1,Medianas tradicionales
4101,INSTITUTO DE EDUCACION TECNICA PROFESIONAL DE ROLDANILLO,VALLE DEL CAUCA,DESCONOCIDO,8530.333333333334,661.3333333333334,0.07722683062239513,0.17226435907639362,42.0,1,Medianas tradicionales
4102,INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL DE SAN JUAN DEL CESAR,LA GUAJIRA,DESCONOCIDO,1705.6666666666667,168.33333333333334,0.09853910506466523,0.08286168816008227,17.0,1,Medianas tradicionales
4106,INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL DE SAN ANDRES,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",DESCONOCIDO,630.3333333333334,121.66666666666667,0.20075923100992518,0.15939240984436828,13.0,1,Medianas tradicionales
4107,INSTITUTO TECNICO AGRICOLA ITA,VALLE DEL CAUCA,DESCONOCIDO,2332.3333333333335,108.33333333333333,0.04753683405204067,0.09629876488426413,15.0,1,Medianas tradicionales
4108,ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL,BOGOTA,DESCONOCIDO,6931.666666666667,556.3333333333334,0.08019611780134357,0.13544949370208206,28.0,1,Medianas tradicionales
4109,INSTITUTO TECNICO NACIONAL DE COMERCIO SIMON RODRIGUEZ - INTENALCO,VALLE DEL CAUCA,DESCONOCIDO,3572.0,210.0,0.058825181094114436,0.1407192438656997,18.0,1,Medianas tradicionales
4110,INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,TOLIMA,DESCONOCIDO,8754.333333333334,594.0,0.0678509355282098,0.20889508788756103,37.0,1,Medianas tradicionales
4111,INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL - HUMBERTO VELASQUEZ GARCIA,MAGDALENA,DESCONOCIDO,5983.0,574.3333333333334,0.09616438110693,0.14408964022093665,19.0,1,Medianas tradicionales
4112,COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS - IES CINOC,CALDAS,DESCONOCIDO,1337.3333333333333,169.0,0.12667662986637082,0.26361341664490956,26.0,1,Medianas tradicionales
4701,FUNDACION ACADEMIA DE DIBUJO PROFESIONAL,VALLE DEL CAUCA,DESCONOCIDO,2980.0,149.0,0.05004063318925606,0.10172064580390304,14.0,1,Medianas tradicionales
4702,FUNDACION DE EDUCACION SUPERIOR SAN JOSE -FESSANJOSE-,BOGOTA,DESCONOCIDO,11716.666666666666,234.0,0.019797402496693234,0.29428161803771974,53.0,1,Medianas tradicionales
4709,ESCUELA DE ADMINISTRACION Y MERCADOTECNIA DEL QUINDIO E.A.M.,QUINDIO,DESCONOCIDO,2086.0,144.0,0.06913328959641997,0.2055854089638077,48.0,1,Medianas tradicionales
4710,FUNDACIÓN POLITÉCNICO MINUTO DE DIOS - TEC MD,BOGOTA,PRIVADO,2886.6666666666665,30.0,0.019772677957433673,0.052802183120869,19.0,1,Medianas tradicionales
4714,FUNDACION INTERAMERICANA TECNICA-FIT-,BOGOTA,DESCONOCIDO,309.6666666666667,17.333333333333332,0.0602122043145473,0.09299797156268064,10.0,1,Medianas tradicionales
4719,FUNDACION DE EDUCACION SUPERIOR NUEVA AMERICA,BOGOTA,DESCONOCIDO,872.0,98.0,0.11930109535612739,0.13142515522101525,26.0,1,Medianas tradicionales
4721,FUNDACION INSTITUTO SUPERIOR DE CARRERAS TECNICAS-INSUTEC-,BOGOTA,DESCONOCIDO,1133.6666666666667,130.33333333333334,0.1357855836110437,0.28376636694901797,38.0,1,Medianas tradicionales
4726,FUNDACION PARA LA EDUCACION SUPERIOR SAN MATEO,BOGOTA,DESCONOCIDO,10381.666666666666,518.3333333333334,0.05005742977664333,0.16603170083590038,67.0,1,Medianas tradicionales
4727,POLITECNICO INTERNACIONAL INSTITUCION DE EDUCACION SUPERIOR,BOGOTA,DESCONOCIDO,11116.0,350.3333333333333,0.03151546291268576,0.0821458896891588,36.0,1,Medianas tradicionales
4801,CORPORACION ACADEMIA SUPERIOR DE ARTES,ANTIOQUIA,DESCONOCIDO,427.3333333333333,36.666666666666664,0.08552750313409696,0.1018717817859916,14.0,1,Medianas tradicionales
4803,CORPORACION POLITECNICO COLOMBO ANDINO,BOGOTA,DESCONOCIDO,114.0,14.666666666666666,0.12382139513108614,0.0680898876404494,4.0,1,Medianas tradicionales
4806,CORPORACION CENTRO DE ESTUDIOS ARTISTICOS Y TECNICOS-CEART-,BOGOTA,DESCONOCIDO,112.66666666666667,14.333333333333334,0.13440243119876982,0.17850241545893714,6.0,1,Medianas tradicionales
4808,CORPORACION REGIONAL DE EDUCACION SUPERIOR-CRES-DE CALI,VALLE DEL CAUCA,DESCONOCIDO,324.0,61.666666666666664,0.20911440577679344,0.06551713868787036,21.0,1,Medianas tradicionales
4810,CORPORACION UNIVERSITARIA CENDA,BOGOTA,DESCONOCIDO,1884.3333333333333,142.66666666666666,0.07708369454578787,0.1383123707623295,17.0,1,Medianas tradicionales
4811,CORPORACION DE ESTUDIOS SUPERIORES SALAMANDRA,VALLE DEL CAUCA,DESCONOCIDO,148.33333333333334,8.0,0.0793669866857281,0.8351665569221748,5.0,2,Pequeñas especializadas
4812,CORPORACION CENTRO DE NUESTRA SEÑORA DE LAS MERCEDES,BOGOTA,DESCONOCIDO,42.0,7.5,0.20894428152492667,0.8351665569221748,9.0,2,Pequeñas especializadas
4813,CORPORACION UNIFICADA NACIONAL DE EDUCACION SUPERIOR-CUN-,BOGOTA,DESCONOCIDO,100995.0,1956.3333333333333,0.01977748855980217,0.12568968327973276,265.0,0,Mega-masivas
4817,CORPORACION EDUCATIVA DEL LITORAL,ATLANTICO,DESCONOCIDO,3714.3333333333335,130.66666666666666,0.03721118538347814,0.2708580346651649,20.0,1,Medianas tradicionales
4818,CORPORACION UNIVERSITARIA LATINOAMERICANA - CUL,ATLANTICO,DESCONOCIDO,9259.333333333334,288.6666666666667,0.031171502280456034,0.08650883951544604,20.0,1,Medianas tradicionales
4822,CORPORACION ESCUELA DE ARTES Y LETRAS,BOGOTA,DESCONOCIDO,2127.0,176.66666666666666,0.08338776980964886,0.11939954616899058,31.0,1,Medianas tradicionales
4825,CORPORACION INSTITUTO DE ADMINISTRACION Y FINANZAS - CIAF,RISARALDA,DESCONOCIDO,2538.6666666666665,132.66666666666666,0.050669914365717696,0.22060513621994415,18.0,1,Medianas tradicionales
4826,CORPORACION UNIVERSITARIA REGIONAL DEL CARIBE -IAFIC-,BOLIVAR,DESCONOCIDO,234.33333333333334,16.333333333333332,0.08254696509794619,0.6521632251720748,3.0,2,Pequeñas especializadas
4829,CORPORACION INTERAMERICANA DE EDUCACION SUPERIOR-CORPOCIDES,SANTANDER,DESCONOCIDO,463.3333333333333,44.0,0.13613952259502263,0.2772300881211814,10.0,1,Medianas tradicionales
4832,CORPORACION INSTITUTO SUPERIOR DE EDUCACION SOCIAL-ISES-,BOGOTA,DESCONOCIDO,544.6666666666666,25.0,0.045945433527061895,0.3829346941578368,18.0,1,Medianas tradicionales
4835,CORPORACION EDUCATIVA TALLER 5 CENTRO DE DISEÑO,BOGOTA,DESCONOCIDO,1696.6666666666667,148.66666666666666,0.0881143716192231,0.058697096616039106,17.0,1,Medianas tradicionales
4837,"CORPORACION UNIVERSITARIA DE CIENCIAS EMPRESARIALES, EDUCACION Y SALUD -CORSALUD-",ATLANTICO,DESCONOCIDO,1775.3333333333333,178.33333333333334,0.1005818695782647,0.11919276538012306,13.0,1,Medianas tradicionales
5801,CORPORACION ESCUELA TECNOLOGICA DEL ORIENTE,SANTANDER,DESCONOCIDO,1266.3333333333333,53.5,0.036684546248901495,0.1358980438323976,13.0,1,Medianas tradicionales
